Title,Aired,Original Network,Score,Watch Platforms,Release_Year,Score_Cleaned,Score_Ratings,Score_User_Base,non_korean_platform
You Raise Me Up,"Aug 31, 2021",Wavve,"7.7 (scored by 5,505 users)","Viki, Wavve",2021,"7.7 (scored by 5,505 users)",7.7,5505,1
Hotel King,"Apr 5, 2014 - Jul 27, 2014",MBC,"7.7 (scored by 7,768 users)",Viki,2014,"7.7 (scored by 7,768 users)",7.7,7768,1
A Good Day to Be a Dog,"Oct 11, 2023 - Jan 10, 2024",MBC,"7.7 (scored by 22,779 users)","Viki, VIU Indonesia, Netflix",2024,"7.7 (scored by 22,779 users)",7.7,22779,1
Ending Again,"Feb 8, 2020 - Mar 15, 2020",Naver TV Cast,"7.7 (scored by 7,114 users)","WeTV, PlayList Global, Viki, Wavve",2020,"7.7 (scored by 7,114 users)",7.7,7114,1
One Fine Week Season 2,"Dec 22, 2020 - Jan 20, 2021","Naver TV Cast, vLive","7.7 (scored by 2,567 users)","WeTV, Viki, KOK TV",2021,"7.7 (scored by 2,567 users)",7.7,2567,1
On the Way to the Airport,"Sep 21, 2016 - Nov 10, 2016",KBS2,"7.7 (scored by 2,995 users)",,2016,"7.7 (scored by 2,995 users)",7.7,2995,0
Legendary Witch,"Oct 25, 2014 - Mar 8, 2015",MBC,"7.7 (scored by 1,278 users)",,2015,"7.7 (scored by 1,278 users)",7.7,1278,0
My Only Love Song,"Jun 9, 2017",Netflix,"7.7 (scored by 12,125 users)",Netflix,2017,"7.7 (scored by 12,125 users)",7.7,12125,1
Lucky Romance,"May 25, 2016 - Jul 14, 2016",MBC,"7.7 (scored by 14,023 users)","Apple TV, Netflix, Viki",2016,"7.7 (scored by 14,023 users)",7.7,14023,1
The King in Love,"Jul 17, 2017 - Sep 19, 2017",MBC,"7.7 (scored by 5,005 users)","Apple TV, Viki, Kocowa",2017,"7.7 (scored by 5,005 users)",7.7,5005,1
The World of My 17,"Apr 22, 2020 - May 29, 2020","Naver TV Cast, vLive","7.7 (scored by 4,306 users)","Apple TV, WeTV, Viki, tvN D STORY",2020,"7.7 (scored by 4,306 users)",7.7,4306,1
Mask Girl,"Aug 18, 2023",Netflix,"7.7 (scored by 19,994 users)",Netflix,2023,"7.7 (scored by 19,994 users)",7.7,19994,1
Crash! Insignificant Roommates,"Oct 16, 2019 - Nov 9, 2019",Naver TV Cast,7.6 (scored by 285 users),Lululala Story Lab,2019,7.6 (scored by 285 users),7.6,285,0
When You Love Yourself,"Nov 28, 2018 - Dec 14, 2018","On Style, vLive","7.7 (scored by 1,044 users)",tvN D STORY,2018,"7.7 (scored by 1,044 users)",7.7,1044,0
Lies Hidden in My Garden,"Jun 19, 2023 - Jul 11, 2023","ENA, Genie TV","7.7 (scored by 3,619 users)","Viki, TVING, Prime Video, Lemino",2023,"7.7 (scored by 3,619 users)",7.7,3619,1
Let's Eat Season 3,"Jul 16, 2018 - Aug 28, 2018",tvN,"7.7 (scored by 2,438 users)",,2018,"7.7 (scored by 2,438 users)",7.7,2438,0
Trolley,"Dec 19, 2022 - Feb 14, 2023",SBS,"7.7 (scored by 2,126 users)","Netflix, Wavve",2023,"7.7 (scored by 2,126 users)",7.7,2126,1
High-end Crush,"Nov 14, 2015 - Jan 17, 2016","MBN, Naver TV Cast, Sohu TV","7.7 (scored by 11,667 users)",Viki,2016,"7.7 (scored by 11,667 users)",7.7,11667,1
Doona!,"Oct 20, 2023",Netflix,"7.7 (scored by 35,619 users)",Netflix,2023,"7.7 (scored by 35,619 users)",7.7,35619,1
"Beautiful Love, Wonderful Life","Sep 28, 2019 - Mar 22, 2020",KBS2,"7.7 (scored by 2,834 users)","Viki, KBS World, Kocowa",2020,"7.7 (scored by 2,834 users)",7.7,2834,1
Perfume,"Jun 3, 2019 - Jul 23, 2019",KBS2,"7.7 (scored by 6,352 users)","Apple TV, Viki, Kocowa",2019,"7.7 (scored by 6,352 users)",7.7,6352,1
Awl,"Oct 24, 2015 - Nov 29, 2015",jTBC,7.7 (scored by 587 users),,2015,7.7 (scored by 587 users),7.7,587,0
Seventeen,"Apr 27, 2017 - May 27, 2017",Naver TV Cast,"7.7 (scored by 3,231 users)","WeTV, PlayList Global",2017,"7.7 (scored by 3,231 users)",7.7,3231,1
You Make Me Dance,"Feb 26, 2021 - Mar 19, 2021",Viki,"7.7 (scored by 26,780 users)","WeTV, Viki, iflix, VIU Indonesia",2021,"7.7 (scored by 26,780 users)",7.7,26780,1
Jang Young Shil,"Jan 2, 2016 - Mar 26, 2016",KBS1,7.6 (scored by 446 users),KBS World,2016,7.6 (scored by 446 users),7.6,446,0
Heaven's Garden,"Dec 3, 2011 - Mar 11, 2012",Channel A,7.6 (scored by 355 users),"Netflix, Viki",2012,7.6 (scored by 355 users),7.6,355,1
Scandal,"Jun 29, 2013 - Oct 27, 2013",MBC,"7.6 (scored by 1,028 users)","Viki, Kocowa",2013,"7.6 (scored by 1,028 users)",7.6,1028,1
Sign,"Jan 5, 2011 - Mar 10, 2011",SBS,7.7 (scored by 872 users),"Viki, SBS World, Kocowa",2011,7.7 (scored by 872 users),7.7,872,1
Sketch,"May 25, 2018 - Jul 14, 2018",jTBC,"7.7 (scored by 2,635 users)","Apple TV, Disney+ Hotstar, Viki",2018,"7.7 (scored by 2,635 users)",7.7,2635,1
Yellow Boots,"Feb 27, 2012 - Aug 30, 2012",tvN,7.6 (scored by 699 users),K-DRAMA,2012,7.6 (scored by 699 users),7.6,699,0
Shark,"May 27, 2013 - Jul 30, 2013",KBS2,"7.7 (scored by 3,387 users)",,2013,"7.7 (scored by 3,387 users)",7.7,3387,0
Out of Breath,"Aug 4, 2019 - Aug 18, 2019",,"7.7 (scored by 1,659 users)",,2019,"7.7 (scored by 1,659 users)",7.7,1659,0
Jugglers,"Dec 4, 2017 - Jan 23, 2018",KBS2,"7.7 (scored by 8,653 users)","Viki, Wavve, Kocowa",2018,"7.7 (scored by 8,653 users)",7.7,8653,1
Iron Family,"Sep 28, 2024 - Jan 26, 2025",KBS2,"7.7 (scored by 2,561 users)","Wavve, Viki, Prime Video, KBS World, Netflix, Kocowa",2025,"7.7 (scored by 2,561 users)",7.7,2561,1
Like,"Sep 30, 2019 - Dec 19, 2019","Naver TV Cast, vLive","7.7 (scored by 1,158 users)",Dingo K-Drama,2019,"7.7 (scored by 1,158 users)",7.7,1158,0
Kim Soo Ro,"May 29, 2010 - Sep 18, 2010",MBC,7.7 (scored by 878 users),,2010,7.7 (scored by 878 users),7.7,878,0
Short,"Feb 12, 2018 - Feb 20, 2018",OCN,"7.7 (scored by 1,124 users)",Viki,2018,"7.7 (scored by 1,124 users)",7.7,1124,1
A Love So Beautiful,"Dec 28, 2020 - Feb 20, 2021",Daum Kakao TV,"7.7 (scored by 26,600 users)","Netflix, Kakao TV",2021,"7.7 (scored by 26,600 users)",7.7,26600,1
The Goddess of Revenge,"Nov 21, 2020 - Jan 17, 2021","TV Chosun, Wavve","7.6 (scored by 1,413 users)",Viki,2021,"7.6 (scored by 1,413 users)",7.6,1413,1
Twenty Years Old,"Jan 6, 2014 - Jan 7, 2014",tvN,"7.7 (scored by 6,619 users)",,2014,"7.7 (scored by 6,619 users)",7.7,6619,0
No Way Out: The Roulette,"Jul 31, 2024 - Aug 21, 2024",U+ Mobile TV,"7.7 (scored by 1,946 users)","Disney+ Hotstar, Hulu",2024,"7.7 (scored by 1,946 users)",7.7,1946,1
Spice up Our Love,"Oct 3, 2024",TVING,"7.7 (scored by 11,824 users)","TVING, Prime Video",2024,"7.7 (scored by 11,824 users)",7.7,11824,1
Bitter Sweet Hell,"May 24, 2024 - Jun 29, 2024",MBC,"7.7 (scored by 1,369 users)",Viki,2024,"7.7 (scored by 1,369 users)",7.7,1369,1
Mother of Mine,"Mar 23, 2019 - Sep 22, 2019",KBS2,"7.7 (scored by 1,225 users)","KBS World, Viki, Kocowa",2019,"7.7 (scored by 1,225 users)",7.7,1225,1
Personal Taste,"Mar 31, 2010 - May 20, 2010",MBC,"7.7 (scored by 42,777 users)","Apple TV, Viki, Kocowa",2010,"7.7 (scored by 42,777 users)",7.7,42777,1
Best Mistake,"Jul 25, 2019 - Sep 12, 2019",vLive,"7.7 (scored by 9,248 users)","WeTV, KOK TV, Kocowa",2019,"7.7 (scored by 9,248 users)",7.7,9248,1
High School King of Savvy,"Jun 16, 2014 - Aug 11, 2014",tvN,"7.7 (scored by 11,395 users)","Apple TV, iQIYI, Tubi",2014,"7.7 (scored by 11,395 users)",7.7,11395,1
Thumping Spike,"Feb 20, 2016 - Apr 24, 2016",MBN,"7.7 (scored by 6,032 users)",Viki,2016,"7.7 (scored by 6,032 users)",7.7,6032,1
Delayed Justice,"Oct 30, 2020 - Jan 23, 2021","SBS, Wavve",7.6 (scored by 626 users),"Apple TV, Viki, VIU Indonesia, Kocowa",2021,7.6 (scored by 626 users),7.6,626,1
Dr. Park’s Clinic,"Jan 14, 2022 - Feb 18, 2022",TVING,7.6 (scored by 496 users),Tubi,2022,7.6 (scored by 496 users),7.6,496,1
Please Don't Date Him,"Nov 10, 2020 - Jan 12, 2021","MBC, MBC every1","7.7 (scored by 5,443 users)","Apple TV, WeTV, Viki, VIU Indonesia",2021,"7.7 (scored by 5,443 users)",7.7,5443,1
My Happy Ending,"Dec 30, 2023 - Feb 25, 2024",TV Chosun,"7.6 (scored by 3,720 users)","Apple TV, Viki, VIU Indonesia, Netflix, Wavve, TVING, Hulu",2024,"7.6 (scored by 3,720 users)",7.6,3720,1
Cinderella at 2 AM,"Aug 24, 2024 - Sep 22, 2024","Channel A, COUPANG TV","7.6 (scored by 10,453 users)",Viki,2024,"7.6 (scored by 10,453 users)",7.6,10453,1
The Best Ending,"May 3, 2019",Naver TV Cast,"7.7 (scored by 2,097 users)","WeTV, PlayList Global, Viki",2019,"7.7 (scored by 2,097 users)",7.7,2097,1
Flower Ever After,"Jan 11, 2018 - Feb 10, 2018","Naver TV Cast, Oksusu","7.7 (scored by 1,496 users)","WeTV, PlayList Global",2018,"7.7 (scored by 1,496 users)",7.7,1496,1
Romanced,"Jun 17, 2021 - Aug 6, 2021",,"7.7 (scored by 1,582 users)",,2021,"7.7 (scored by 1,582 users)",7.7,1582,0
The 8 Show,"May 17, 2024",Netflix,"7.6 (scored by 16,271 users)",Netflix,2024,"7.6 (scored by 16,271 users)",7.6,16271,1
My First First Love Season 2,"Jul 26, 2019",Netflix,"7.6 (scored by 25,568 users)",Netflix,2019,"7.6 (scored by 25,568 users)",7.6,25568,1
Oh My Baby,"May 13, 2020 - Jul 2, 2020",tvN,"7.7 (scored by 6,180 users)","Netflix, WeTV, Viki, iQIYI, VIU Indonesia, Tubi",2020,"7.7 (scored by 6,180 users)",7.7,6180,1
Band of Sisters,"Apr 15, 2017 - Oct 14, 2017",SBS,7.6 (scored by 625 users),"Viki, SBS World, Kocowa",2017,7.6 (scored by 625 users),7.6,625,1
The Suspicious Housekeeper,"Sep 23, 2013 - Nov 26, 2013",SBS,"7.7 (scored by 4,068 users)","Viki, SBS World, Kocowa",2013,"7.7 (scored by 4,068 users)",7.7,4068,1
Dear My Name,"Nov 2, 2019 - Nov 20, 2019","Naver TV Cast, vLive","7.6 (scored by 2,752 users)","WeTV, PlayList Global",2019,"7.6 (scored by 2,752 users)",7.6,2752,1
Casting a Spell to You,"Dec 9, 2021",,"7.7 (scored by 1,337 users)",Viki,2021,"7.7 (scored by 1,337 users)",7.7,1337,1
Curtain Call,"Oct 31, 2022 - Dec 27, 2022",KBS2,"7.7 (scored by 2,127 users)","Apple TV, Viki, Prime Video, Hulu",2022,"7.7 (scored by 2,127 users)",7.7,2127,1
The Chaser,"May 28, 2012 - Jul 17, 2012",SBS,7.6 (scored by 504 users),"Viki, SBS World, Kocowa",2012,7.6 (scored by 504 users),7.6,504,1
Love in Contract,"Sep 21, 2022 - Nov 10, 2022",tvN,"7.7 (scored by 21,507 users)","Viki, Prime Video, Netflix",2022,"7.7 (scored by 21,507 users)",7.7,21507,1
Pump Up the Healthy Love,"Apr 30, 2025 - Jun 5, 2025",KBS2,"7.7 (scored by 6,104 users)","Wavve, Viki",2025,"7.7 (scored by 6,104 users)",7.7,6104,1
3 Days,"Mar 5, 2014 - May 1, 2014",SBS,"7.6 (scored by 3,039 users)","Viki, SBS World, Kocowa",2014,"7.6 (scored by 3,039 users)",7.6,3039,1
When You Love Yourself Season 2,"Jul 5, 2019 - Aug 7, 2019",vLive,7.6 (scored by 599 users),tvN D STORY,2019,7.6 (scored by 599 users),7.6,599,0
Big Bet Season 2,"Feb 15, 2023 - Mar 22, 2023",Disney+,7.6 (scored by 763 users),"Disney+, Disney+ Hotstar, Hulu",2023,7.6 (scored by 763 users),7.6,763,1
Gunman in Joseon,"Jun 25, 2014 - Sep 4, 2014",KBS2,"7.7 (scored by 3,909 users)","Viki, KBS World, Kocowa",2014,"7.7 (scored by 3,909 users)",7.7,3909,1
Padam Padam,"Dec 5, 2011 - Feb 7, 2012",jTBC,"7.7 (scored by 3,609 users)",,2012,"7.7 (scored by 3,609 users)",7.7,3609,0
Times,"Feb 20, 2021 - Mar 28, 2021",OCN,"7.6 (scored by 1,610 users)","WeTV, Viki, iQIYI",2021,"7.6 (scored by 1,610 users)",7.6,1610,1
EXO Next Door,"Apr 9, 2015 - May 28, 2015",Naver TV Cast,"7.7 (scored by 30,677 users)",LINE TV,2015,"7.7 (scored by 30,677 users)",7.7,30677,1
Once Again,"Sep 15, 2022 - Oct 6, 2022",,"7.7 (scored by 6,205 users)","Viki, iQIYI, Wavve, TVING",2022,"7.7 (scored by 6,205 users)",7.7,6205,1
King Gwanggaeto the Great,"Jun 4, 2011 - Apr 29, 2012",KBS1,7.6 (scored by 293 users),KBS Drama Classic,2012,7.6 (scored by 293 users),7.6,293,0
Shine or Go Crazy,"Jan 19, 2015 - Apr 7, 2015",MBC,"7.7 (scored by 3,265 users)","Viki, Kocowa",2015,"7.7 (scored by 3,265 users)",7.7,3265,1
New Tales of Gisaeng,"Jan 23, 2011 - Jul 17, 2011",SBS,"7.6 (scored by 1,617 users)",,2011,"7.6 (scored by 1,617 users)",7.6,1617,0
Between Friendship and Love Season 3,"Jul 20, 2018 - Aug 22, 2018","Naver TV Cast, vLive",7.6 (scored by 400 users),,2018,7.6 (scored by 400 users),7.6,400,0
The World of My 17 Season 2,"Dec 15, 2021 - Jan 14, 2022","Naver TV Cast, vLive","7.6 (scored by 1,500 users)","WeTV, tvN D STORY",2022,"7.6 (scored by 1,500 users)",7.6,1500,1
Entertainer,"Apr 20, 2016 - Jun 16, 2016",SBS,"7.7 (scored by 8,609 users)","Viki, SBS World, Kocowa",2016,"7.7 (scored by 8,609 users)",7.7,8609,1
Secret Door,"Sep 22, 2014 - Dec 9, 2014",SBS,7.6 (scored by 973 users),"Viki, SBS World, Kocowa",2014,7.6 (scored by 973 users),7.6,973,1
Connect,"Dec 7, 2022",Disney+,"7.7 (scored by 11,353 users)","Apple TV, Disney+, Disney+ Hotstar, Hulu",2022,"7.7 (scored by 11,353 users)",7.7,11353,1
Summer Indigo,"Mar 3, 2025","Bump, Shortime",7.4 (scored by 513 users),,2025,7.4 (scored by 513 users),7.4,513,0
Dark Hole,"Apr 30, 2021 - Jun 5, 2021","OCN, tvN","7.7 (scored by 5,162 users)","WeTV, Viki, iQIYI",2021,"7.7 (scored by 5,162 users)",7.7,5162,1
Modern Farmer,"Oct 18, 2014 - Dec 27, 2014",SBS,"7.6 (scored by 6,069 users)","Viki, SBS World, Kocowa",2014,"7.6 (scored by 6,069 users)",7.6,6069,1
Single & Ready to Mingle,"Oct 13, 2020 - Nov 4, 2020",,"7.6 (scored by 2,196 users)","WeTV, Viki, KOK TV",2020,"7.6 (scored by 2,196 users)",7.6,2196,1
Brain,"Nov 14, 2011 - Jan 17, 2012",KBS2,"7.6 (scored by 1,222 users)","Viki, Kocowa",2012,"7.6 (scored by 1,222 users)",7.6,1222,1
Whisper,"Mar 27, 2017 - May 23, 2017",SBS,"7.6 (scored by 3,223 users)","Viki, SBS World, Kocowa",2017,"7.6 (scored by 3,223 users)",7.6,3223,1
The Scandal of Chun Hwa,"Feb 6, 2025 - Mar 6, 2025",TVING,"7.6 (scored by 1,906 users)",TVING,2025,"7.6 (scored by 1,906 users)",7.6,1906,0
Bad Guy,"May 26, 2010 - Aug 5, 2010",SBS,"7.6 (scored by 4,724 users)","SBS World, Kocowa",2010,"7.6 (scored by 4,724 users)",7.6,4724,0
Time,"Jul 25, 2018 - Sep 20, 2018",MBC,"7.6 (scored by 3,405 users)","Apple TV, Viki, Kocowa",2018,"7.6 (scored by 3,405 users)",7.6,3405,1
Oasis,"Mar 6, 2023 - Apr 25, 2023",KBS2,"7.6 (scored by 2,490 users)","Wavve, Viki",2023,"7.6 (scored by 2,490 users)",7.6,2490,1
Mirror of the Witch,"May 13, 2016 - Jul 16, 2016",jTBC,"7.6 (scored by 8,624 users)",Viki,2016,"7.6 (scored by 8,624 users)",7.6,8624,1
My First First Love,"Apr 18, 2019",Netflix,"7.6 (scored by 39,175 users)",Netflix,2019,"7.6 (scored by 39,175 users)",7.6,39175,1
"Not Alright, But It's Alright","May 17, 2018 - Jun 16, 2018","Naver TV Cast, vLive",7.6 (scored by 600 users),PlayList Global,2018,7.6 (scored by 600 users),7.6,600,0
Unintentional Love Story,"Mar 17, 2023 - Apr 14, 2023",TVING,"7.7 (scored by 16,266 users)","iQIYI, TVING",2023,"7.7 (scored by 16,266 users)",7.7,16266,1
My Secret Romance,"Apr 17, 2017 - May 30, 2017",OCN,"7.6 (scored by 57,301 users)","Apple TV, Netflix, Viki",2017,"7.6 (scored by 57,301 users)",7.6,57301,1
Friendly Rivalry,"Feb 10, 2025 - Mar 6, 2025",U+ Mobile TV,"7.6 (scored by 14,123 users)","Abema TV, Viki, TVING, Netflix",2025,"7.6 (scored by 14,123 users)",7.6,14123,1
"Bravo, My Life","Apr 11, 2022 - Sep 30, 2022",KBS1,7.6 (scored by 815 users),"KBS World, Viki, Kocowa",2022,7.6 (scored by 815 users),7.6,815,1
Legal High,"Feb 8, 2019 - Mar 30, 2019",jTBC,"7.6 (scored by 2,047 users)","Netflix, Viki",2019,"7.6 (scored by 2,047 users)",7.6,2047,1
The Midnight Romance in Hagwon,"May 11, 2024 - Jun 30, 2024","TVING, tvN","7.6 (scored by 6,426 users)","TVING, Viki",2024,"7.6 (scored by 6,426 users)",7.6,6426,1
Dear My Room,"Nov 6, 2018 - Jan 22, 2019",O'live,7.6 (scored by 809 users),K-DRAMA,2019,7.6 (scored by 809 users),7.6,809,0
Hidden Identity,"Jun 16, 2015 - Aug 4, 2015",tvN,"7.6 (scored by 2,074 users)","Tubi, Roku",2015,"7.6 (scored by 2,074 users)",7.6,2074,1
Drinking Solo,"Sep 5, 2016 - Oct 25, 2016",tvN,"7.6 (scored by 6,570 users)",,2016,"7.6 (scored by 6,570 users)",7.6,6570,0
While You Were Sleeping,"May 16, 2011 - Nov 9, 2011",SBS,7.5 (scored by 431 users),,2011,7.5 (scored by 431 users),7.5,431,0
Wanted,"Jun 22, 2016 - Aug 18, 2016",SBS,"7.6 (scored by 2,074 users)","Viki, SBS World, SBS VOD, Kocowa",2016,"7.6 (scored by 2,074 users)",7.6,2074,1
Green Mothers' Club,"Apr 6, 2022 - May 26, 2022",jTBC,"7.6 (scored by 2,491 users)","Netflix, TVING",2022,"7.6 (scored by 2,491 users)",7.6,2491,1
Moorim School,"Jan 11, 2016 - Mar 8, 2016",KBS2,"7.6 (scored by 19,780 users)","Netflix, Viki, Kocowa",2016,"7.6 (scored by 19,780 users)",7.6,19780,1
Cheo Yong,"Feb 9, 2014 - Apr 6, 2014",OCN,"7.6 (scored by 2,169 users)","Tubi, Roku",2014,"7.6 (scored by 2,169 users)",7.6,2169,1
Romance in the House,"Aug 10, 2024 - Sep 15, 2024",jTBC,"7.6 (scored by 10,897 users)","TVING, Netflix",2024,"7.6 (scored by 10,897 users)",7.6,10897,1
Sunny Again Tomorrow,"May 7, 2018 - Nov 2, 2018",KBS1,7.6 (scored by 920 users),KBS World,2018,7.6 (scored by 920 users),7.6,920,0
All That We Loved,"May 5, 2023 - May 26, 2023",TVING,"7.6 (scored by 2,880 users)","Apple TV, Viki, TVING",2023,"7.6 (scored by 2,880 users)",7.6,2880,1
Bad Guys: City of Evil,"Dec 16, 2017 - Feb 4, 2018",OCN,"7.6 (scored by 2,389 users)","Netflix, K-DRAMA",2018,"7.6 (scored by 2,389 users)",7.6,2389,1
Dr. Frost,"Nov 23, 2014 - Feb 1, 2015",OCN,"7.6 (scored by 3,011 users)",Tubi,2015,"7.6 (scored by 3,011 users)",7.6,3011,1
Find Me if You Can,"Nov 9, 2021 - Dec 4, 2021",,7.6 (scored by 786 users),,2021,7.6 (scored by 786 users),7.6,786,0
Real:Time:Love Season 4,"Nov 20, 2020 - Jan 8, 2021","Naver TV Cast, vLive",7.6 (scored by 821 users),WeTV,2021,7.6 (scored by 821 users),7.6,821,1
Baek Hee Has Returned,"Jun 6, 2016 - Jun 14, 2016",KBS2,"7.6 (scored by 1,208 users)","Viki, KBS World, Kocowa",2016,"7.6 (scored by 1,208 users)",7.6,1208,1
Adamas,"Jul 27, 2022 - Sep 15, 2022",tvN,"7.6 (scored by 3,913 users)","Disney+ Hotstar, Disney+, Hulu",2022,"7.6 (scored by 3,913 users)",7.6,3913,1
Backstreet Rookie,"Jun 19, 2020 - Aug 8, 2020",SBS,"7.6 (scored by 36,632 users)","Apple TV, Netflix, Viki, iQIYI, Prime Video",2020,"7.6 (scored by 36,632 users)",7.6,36632,1
Everything and Nothing,"Aug 5, 2019 - Aug 6, 2019",SBS,"7.6 (scored by 2,905 users)","Viki, Kocowa",2019,"7.6 (scored by 2,905 users)",7.6,2905,1
Clean with Passion for Now,"Nov 26, 2018 - Feb 4, 2019",jTBC,"7.6 (scored by 35,538 users)","Apple TV, Netflix, WeTV, Viki, iQIYI, iflix, Kocowa",2019,"7.6 (scored by 35,538 users)",7.6,35538,1
Feel Good to Die,"Nov 7, 2018 - Dec 27, 2018",KBS2,"7.6 (scored by 2,912 users)",,2018,"7.6 (scored by 2,912 users)",7.6,2912,0
Melting Me Softly,"Sep 28, 2019 - Nov 17, 2019",tvN,"7.6 (scored by 31,103 users)","Apple TV, Viki, iQIYI, K-DRAMA, Prime Video, Tubi",2019,"7.6 (scored by 31,103 users)",7.6,31103,1
Stock Struck,"Aug 12, 2022 - Sep 16, 2022",TVING,7.6 (scored by 887 users),TVING,2022,7.6 (scored by 887 users),7.6,887,0
Spring of Youth,"May 6, 2025 - Jul 2, 2025",SBS,"7.5 (scored by 2,735 users)","Wavve, Viki",2025,"7.5 (scored by 2,735 users)",7.5,2735,1
Love Rain,"Mar 26, 2012 - May 29, 2012",KBS2,"7.6 (scored by 19,930 users)","Netflix, Viki",2012,"7.6 (scored by 19,930 users)",7.6,19930,1
Who Are You,"Jul 29, 2013 - Sep 17, 2013",tvN,"7.6 (scored by 9,068 users)",,2013,"7.6 (scored by 9,068 users)",7.6,9068,0
Pasta,"Jan 4, 2010 - Mar 9, 2010",MBC,"7.6 (scored by 9,857 users)","Netflix, Kocowa",2010,"7.6 (scored by 9,857 users)",7.6,9857,1
To the Beautiful You,"Aug 15, 2012 - Oct 4, 2012",SBS,"7.6 (scored by 36,007 users)","Viki, Kocowa",2012,"7.6 (scored by 36,007 users)",7.6,36007,1
Wedding Impossible,"Feb 26, 2024 - Apr 2, 2024",tvN,"7.6 (scored by 17,550 users)","Apple TV, Viki, TVING, Prime Video",2024,"7.6 (scored by 17,550 users)",7.6,17550,1
Still Loving You,"Nov 28, 2016 - May 26, 2017",KBS1,7.6 (scored by 573 users),KBS World,2017,7.6 (scored by 573 users),7.6,573,0
Monthly Magazine Home,"Jun 16, 2021 - Aug 5, 2021","iQiyi, jTBC","7.6 (scored by 5,872 users)","Viki, iQIYI, Prime Video",2021,"7.6 (scored by 5,872 users)",7.6,5872,1
Mr. Heart,"Sep 18, 2020 - Oct 2, 2020",Viki,"7.6 (scored by 30,632 users)","Apple TV, WeTV, Viki",2020,"7.6 (scored by 30,632 users)",7.6,30632,1
My Romantic Some Recipe,"Nov 14, 2016 - Nov 22, 2016",Naver TV Cast,"7.6 (scored by 2,949 users)",,2016,"7.6 (scored by 2,949 users)",7.6,2949,0
Pale Moon,"Apr 10, 2023 - May 9, 2023","ENA, Genie TV",7.5 (scored by 360 users),"Apple TV, TVING, Viki",2023,7.5 (scored by 360 users),7.5,360,1
Do Do Sol Sol La La Sol,"Oct 7, 2020 - Nov 26, 2020",KBS2,"7.6 (scored by 25,367 users)",Netflix,2020,"7.6 (scored by 25,367 users)",7.6,25367,1
Best Mistake Season 2,"Mar 31, 2020 - May 21, 2020",vLive,"7.6 (scored by 4,483 users)","WeTV, Viki, KOK TV",2020,"7.6 (scored by 4,483 users)",7.6,4483,1
High Class,"Sep 6, 2021 - Nov 1, 2021",tvN,"7.6 (scored by 1,771 users)","Apple TV, WeTV, iQIYI, TVING, VIU Indonesia",2021,"7.6 (scored by 1,771 users)",7.6,1771,1
Protect the Boss,"Aug 3, 2011 - Sep 29, 2011",SBS,"7.6 (scored by 16,742 users)","Apple TV, Viki, SBS World, Kocowa",2011,"7.6 (scored by 16,742 users)",7.6,16742,1
Mimicus,"Jul 22, 2022 - Sep 14, 2022",Viki,"7.6 (scored by 1,907 users)",Viki,2022,"7.6 (scored by 1,907 users)",7.6,1907,1
Yoo Na's Street,"May 19, 2014 - Nov 11, 2014",jTBC,7.6 (scored by 493 users),Viki,2014,7.6 (scored by 493 users),7.6,493,1
Queen of Ambition,"Jan 14, 2013 - Apr 2, 2013",SBS,"7.6 (scored by 1,824 users)","Viki, SBS World",2013,"7.6 (scored by 1,824 users)",7.6,1824,1
Let Me Introduce Her,"Jul 14, 2018 - Sep 29, 2018",SBS,"7.6 (scored by 1,420 users)","Apple TV, Viki, SBS World, Kocowa",2018,"7.6 (scored by 1,420 users)",7.6,1420,1
Triangle,"May 5, 2014 - Jul 29, 2014",MBC,"7.6 (scored by 3,364 users)",,2014,"7.6 (scored by 3,364 users)",7.6,3364,0
Doctor Detective,"Jul 17, 2019 - Sep 5, 2019",SBS,7.6 (scored by 740 users),"Apple TV, Viki, Kocowa",2019,7.6 (scored by 740 users),7.6,740,1
Heard It through the Grapevine,"Feb 23, 2015 - Jun 2, 2015",SBS,"7.6 (scored by 2,151 users)","Viki, SBS World, Kocowa",2015,"7.6 (scored by 2,151 users)",7.6,2151,1
My Girlfriend Is the Man!,"Jul 23, 2025 - Aug 28, 2025",KBS2,7.7 (scored by 571 users),Viki,2025,7.7 (scored by 571 users),7.7,571,1
Bad Papa,"Oct 1, 2018 - Nov 27, 2018",MBC,"7.6 (scored by 1,128 users)",Kocowa,2018,"7.6 (scored by 1,128 users)",7.6,1128,0
The Spring Day of My Life,"Sep 10, 2014 - Oct 30, 2014",MBC,"7.6 (scored by 1,446 users)","Viki, Kocowa",2014,"7.6 (scored by 1,446 users)",7.6,1446,1
Pumpkin Time,"Dec 17, 2021 - Dec 18, 2021",Daum Kakao TV,"7.6 (scored by 1,380 users)","WeTV, Viki, Kakao TV",2021,"7.6 (scored by 1,380 users)",7.6,1380,1
A Shoulder to Cry On,"Mar 15, 2023 - Mar 29, 2023",,"7.6 (scored by 22,873 users)",Wavve,2023,"7.6 (scored by 22,873 users)",7.6,22873,0
The Best Moment to Quit Your Job,"Dec 9, 2017 - Jan 27, 2018","Oksusu, Wavve",7.5 (scored by 418 users),,2018,7.5 (scored by 418 users),7.5,418,0
Hanging On,"Jul 31, 2020 - Aug 29, 2020",jTBC,7.5 (scored by 247 users),Lululala Story Lab,2020,7.5 (scored by 247 users),7.5,247,0
